"","x"
"77","Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1"
"78","C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O"
"79","Cc1cc(C)c(N)c(C#Cc2cccc(F)c2)n1"
"80","O=C(c1ccc(F)cc1)N1CCC[C@H](c2nc(-c3ccc(F)cc3)no2)C1"
"81","CCN1CCN(Cc2ccc(-c3cc4c(N[C@H](C)c5ccccc5)ncnc4[nH]3)cc2)CC1"
"82","NS(=O)(=O)c1nn2cc(-c3ccccc3)nc2s1"
"83","CC(=O)N[C@@H](Cc1ccccc1)C(=O)O"
"84","CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1"
"85","Cc1c(CN(C)C(=O)/C=C/C2=CNC3=NC(=O)CCC3=C2)oc2ccccc12"
"86","Cc1cccc(NC(=O)c2ccc(C(F)(F)F)cc2C(=O)O)n1"
"87","CC(C)(C)c1cc(C=C(C#N)C#N)cc(Br)c1O"
"88","CN(C)Cc1ccc(-c2nc3cccc4c3n2CCNC4=O)cc1"
"89","N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1"
"90","N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1"
"91","N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1"
"92","Cc1ccccc1C(C(=O)NC1CCCCC1)N(C(=O)Cn1ccnc1C)c1cccc(F)c1"
"93","O=C(Nc1cccc(C(F)(F)F)c1)Nc1cc(S(=O)(=O)NC2CC2)ccc1-c1ccsc1"
"94","CO[C@H]1C([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2"
"95","N=C(N)NCCCCN"
"96","CC(C)[C@@H]1C2CCC(C2)[C@H]1N"
"97","CCc1ccc(C2=CC(C)(C)Sc3ccc(C#Cc4ccc(C(=O)O)cc4)cc32)cc1"
"98","CC1(C)CCC(C)(C)c2c1cc(C(=O)Nc1cc(F)c(C(=O)O)c(F)c1)c(O)c2Cl"
"99","CCCCCCCCCCCCCCCCCCCCCC(=O)O"
"100","Cc1ccc(S(=O)(=O)NC2c3ccccc3Oc3ccccc32)cc1"
"101","N=C(CC(O)COc1ccccc1-c1ccccc1)N1CCCCC1"
"102","CC(C)Oc1ccc2c(=O)c3cc(C(=O)O)ccc3oc2c1"
"103","FC(F)(F)Oc1ccc2nc(-c3ccc(OCCOCCOc4ccc(-c5nc6ccc(OC(F)(F)F)cc6[nH]5)nc4)cn3)[nH]c2c1"
"104","c1ccc(-c2oc3ncnc(NC[C@@H]4CCCO4)c3c2-c2ccccc2)cc1"
"105","CCCN[C@@H]1CCc2c(OC)cccc2[C@@H]1C"
"106","O=C(Nc1cccc(Br)c1)c1cccc(S(=O)(=O)N2CCCCCC2)c1"
"107","CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2C(=O)C=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C)CC[C@]23C)[C@@]1(C)C(=O)O"
"108","Cc1c(F)cc(C(=O)NC2CC2)cc1-c1c(F)cn2c(C(C)(C)C)nnc2c1F"
"109","C[C@H](N)C(=O)N[C@@H](C)P(=O)(O)O"
"110","Cc1sc[n+](CC(=O)c2ccccc2)c1C"
"111","CC(N)C(=O)O"
"112","C=C1C(=O)O[C@@H]2C[C@@]3(C)CCC[C@H](C)C3=C[C@H]12"
"113","CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1"
"114","CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1"
"115","O=C(NCc1ccc2c(c1)OCO2)c1c(Cl)cccc1Cl"
"116","COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(CO)=N/NC(=O)CCCCCN1C(=O)C=CC1=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1"
"117","CCCCC(CC)C/N=C(\N)N/C(N)=N/CCCCCC/N=C(\N)N/C(N)=N/CC(CC)CCCC"
"118","CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C"
"119","COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O"
"120","O=C1c2ccccc2C(=O)c2c1ccc(O)c2O"
"121","C=CCSS(=O)CC=C"
"122","CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C"
"123","O=c1ncnc2n([C@@H]3O[C@H](CO)[C@H](O)C3O)[nH]cc1-2"
"124","C=CCN=C=S"
"125","C=CCN=C(N)S"
"126","CNC(=O)[C@@H](c1ccccc1)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(C(F)(F)F)cc1"
"127","O=C1c2cccc(O)c2C(=O)c2c(O)cc(CO)cc21"
"128","O=C1c2c(O)cccc2[C@H]([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cc(CO)cc(O)c21"
"129","C1=C2CCCN[C@H]2[C@@H]2C[C@H]1[C@H]1CCCCN1C2"
"130","Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O"
"131","CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C"
"132","Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1"
"133","C/C=C/c1cc(OC)c(OC)cc1OC"
"134","OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O"
"135","CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O"
"136","C[C@@H](N)Cc1c[nH]cn1"
"137","C[C@H](N)Cc1c[nH]cn1"
"138","CC(N)Cc1c[nH]c2ccc(O)cc12"
"139","CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12"
"140","O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O"
"141","Nc1ccn([C@@H]2O[C@@](CO)(CCl)[C@@H](O)[C@H]2F)c(=O)n1"
"142","O=C(c1ccc(F)cc1)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1"
"143","C#Cc1cncc([C@@H]2CCCN2C)c1"
"144","O=C(Nc1cc(Oc2cc(F)c(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)ccn1)C1CC1"
"145","CO[C@H]1/C=C\C=C(/C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@@H]1OC(N)=O)C2=O"
"146","CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1"
"147","CN(CC[C@@H](Oc1ccc(-c2ccccc2)cc1)c1ccc(F)cc1)CC(=O)O"
"148","CN1CCCCC1Cn1cc(C(=O)c2cc([N+](=O)[O-])ccc2I)c2ccccc21"
"149","Oc1c(I)cc(I)cc1I"
"150","Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(I)cc1"
"151","Cc1c(C(=O)NN2CCOCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(I)cc1"
"152","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1ccc(O)cc1"
"153","CC1(C)CCC(C)(C)c2cc(C(=O)Nc3ccc(C(=O)O)cc3)ccc21"
"154","COc1ccc(C(=O)c2c(C)n(CCN3CCOCC3)c3cc(I)ccc23)cc1"
"155","CN(CCc1ccc(Cl)c(Cl)c1)CC(O)COc1ccc(NS(C)(=O)=O)cc1"
"156","N=C(N)N=Nc1ccc(NNC(=N)S)cc1"
"157","c1ccc(CNCc2ccc(CN3CCCNCCNCCCNCC3)cc2)nc1"
"158","NCCCCN(Cc1nc2ccccc2[nH]1)[C@H]1CCCc2cccnc21"
"159","Cc1cccc(C)c1NC(=O)c1ccc(N)cc1"
"160","COc1cc(N)cn[n+]1-c1ccccc1"
"161","Nc1c(-c2cccc(C(F)(F)F)c2)nsc1C(=O)O"
"162","Cc1ccc2cc(-c3c(C)ccc(C(=O)c4c(-c5ccccc5)n(C)n(-c5ccccc5)c4=O)c3N)ccc2n1"
"163","COc1ccc2c(OCc3nnc4ccc(-c5ccccc5)nn34)ccnc2c1"
"164","CC(C)[C@@H](CS(=O)(=O)C(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1"
"165","C[C@H](Nc1ncnc2[nH]cnc12)c1cc2ccc(F)cc2nc1-c1ccccn1"
"166","COCCOc1cnc2ccn([C@H](C)c3nnc4c(F)cc(-c5cnn(C)c5)cn34)c(=O)c2c1"
"167","CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1"
"168","CCOc1ccc(-n2c(C(C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1"
"169","CC(=O)Nc1nc2c(Oc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)cccc2s1"
"170","Cn1c(NC[C@@H](N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O"
"171","CC#C[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1"
"172","C[C@H]1CC[C@H](n2c3cnccc3c3cnc(Nc4ccc5c(n4)CCN(C(=O)CO)C5)nc32)CC1"
"173","CC(C)(C)c1ccc(/C=C/C(=O)Nc2ccc3c(c2)OCCO3)cc1"
"174","CC(Nc1ncnc2nc[nH]c12)c1cc2ccc(F)cc2nc1-c1ccccn1"
"175","COc1ccc2c(Oc3ccc(NC(=O)c4c(C)n(CC(C)(C)O)n(-c5ccccc5)c4=O)nc3)ccnc2c1"
"176","Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1"
"177","O=C(Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1)Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1"
"178","CCOC(=O)COc1ccc2c(c1)C[C@@H](NC[C@H](O)c1cccc(Cl)c1)CC2"
"179","Cc1cc(N(C)C)ccc1CC(C)N"
"180","O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21"
"181","N=C(N)NN"
"182","NCC(=O)CCC(=O)OCc1ccccc1"
"183","CC1CCN=C(N)S1"
"184","Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1"
"185","CC(C)[C@H](CO)Nc1nc(Nc2cc(N)cc(Cl)c2)c2ncn(C(C)C)c2n1"
"186","Nc1nncs1"
"187","Nc1nccs1"
"188","CN(C)CCCO[C@H]1[C@@H]([C@H](O)CO)O[C@@H]2OC(C)(C)O[C@H]12"
"189","Clc1ccc(C23CNCC2C3)cc1Cl"
"190","O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"191","c1ccc(C(NCCNC(c2ccccc2)c2ccccc2)c2ccccc2)cc1"
"192","CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O"
"193","Cc1onc(O)c1CC(N)C(=O)O"
"194","Cc1onc(O)c1C[C@H](N)C(=O)O"
"195","O=C(c1ccc2nccnc2c1)N1CCCCC1"
"196","Cc1c(N)c(=O)n(-c2ccccc2)n1C"
"197","Cc1nc(N)sc1CCN"
"198","S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1"
"199","N#C[C@H](O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1"
"200","CCCCCO[N+][O-]"
"201","CCC(C)(CN(C)C)OC(=O)c1ccccc1"
"202","CCC(C)(C)O"
"203","N#C/C(=C\c1cccn1S(=O)(=O)c1cccc([N+](=O)[O-])c1)S(=O)(=O)c1ccc(F)cc1"
"204","COc1cnc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OC[C@@H]5Cc6ccccc6N5C(C)=O)ccc43)cc2)nc1"
"205","O=C(Nc1ccccc1C(=O)NC1CCCCNC1=O)c1cc2ccccc2s1"
"206","c1cncc(C2CCCCN2)c1"
"207","COc1cc(F)c(C(C)C)cc1-c1ccc(C(F)(F)F)cc1CN1C(=O)O[C@H](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@H]1C"
"208","CN(C)N(C)C(=O)[C@@]1(Cc2ccccc2)CCCN(C(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)C(C)(C)N)C1"
"209","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO"
"210","CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)cc1"
"211","C=C1CCC2[C@@](C)(CC[C@@H](O)[C@@]2(C)CO)[C@@H]1C/C=C1/C(=O)OC[C@H]1O"
"212","CC12C=CCC1C1CCC3CC(=O)CCC3(C)C1CC2"
"213","C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CCC2=O"
"214","C/C=C/c1ccc(OC)cc1"
"215","COc1ccc(-c2cc(=S)ss2)cc1"
"216","CC(=O)OC[C@]12CCC(C)=C[C@H]1O[C@@H]1[C@H](O)[C@@H](OC(C)=O)[C@@]2(C)[C@@]12CO2"
"217","COc1ccc(C(=O)N2CCCC2=O)cc1"
"218","CN1C2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H](O)C2"
"219","COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1"
"220","COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1"
"221","Clc1cccc(SC2CCNCC2)n1"
"222","CCOc1nc2c(N)ncnc2n1CC"
"223","COc1cc2cc(c1Cl)N(C)C(=O)C[C@H](OC(=O)C(C)C)[C@]1(C)O[C@H]1[C@H](C)[C@@H]1C[C@@](O)(NC(=O)O1)[C@H](OC)C=C/C=C(/C)C2"
"224","CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCCNC(=N)N)C(N)=O"
"225","CCCCN(CC)c1nc(C)nc2c1c(C)c(C)n2-c1c(C)cc(C)cc1C"
"226","O=C(O)c1ccccc1NC(=O)C12CC3CC(CC(C3)C1)C2"
"227","O=C1c2ccccc2C(=O)c2ccccc21"
"228","O=C(O)C1O[Sb]2OC(=O)C(O2)C(C(=O)O)O[Sb]2OC(=O)C1O2"
"229","O=C1O[SbH]23OC(=O)C(O2)C2O[SbH]4(OC(=O)C(O4)C1O3)OC2=O"
"230","CCCCCC[C@H]1C(=O)O[C@H](C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@@H]1OC(=O)CC(C)C"
"231","Cc1ccc(C(C)C)cc1O"
"232","OB1OCc2cc(Cl)ccc21"
"233","CC(=C\c1ccc(Cl)cc1)/C(C)=N/O"
"234","COc1cc(OC)c2c(=O)nc(-c3cc(C)c(OCCO)c(C)c3)[nH]c2c1"
"235","Cc1nnc2n1-c1sc(CCC(=O)N3CCOCC3)cc1C(c1ccccc1Cl)=NC2"
"236","N#CC1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1"
"237","Cc1c(C)c2c(c(C)c1O)CCC(C)(C)O2"
"238","COc1cc(OC)cc(-c2ccc3c(-c4ccc(F)cc4)n[nH]c3n2)c1"
"239","COc1c(Nc2ccc(S(C)(=O)=O)nc2C)ncnc1OC1CCN(C(=O)OC(C)C)CC1"
"240","CC(C)OC(=O)N1CCC(Oc2ncnc3c2cnn3-c2ccc(S(C)(=O)=O)cc2F)CC1"
"241","C[C@]12CC[C@@H](O)[C@@](C)(CO)[C@@H]1CC[C@H]1C[C@@H]3C[C@@]12CC[C@]3(O)CO"
"242","Cc1cc(OCCN2CCOCC2)nn1-c1ccc2ccccc2c1"
"243","NC(=O)c1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c2c1=O"
"244","O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12"
"245","COc1cc(C(C)=O)ccc1O"
"246","O=C1C(=O)N(Cc2ccc(Cl)c(Cl)c2)c2ccccc21"
"247","COCC1(CO)C(=O)C2CCN1CC2"
"248","CC1(C)SCCN(S(=O)(=O)c2ccc(OCC#CCO)cc2)[C@H]1C(=O)NO"
"249","Nc1ccn([C@H]2CO[C@@H](CO)S2)c(=O)n1"
"250","CCc1cccc(N(C)C(=N)Nc2cccc3ccccc23)c1"
"251","Cc1[nH]c2ccc(F)cc2c1-c1nc2c3cccnc3c3ncccc3c2[nH]1"
"252","c1cc(Nc2cc(C3CC3)n[nH]2)nc(Nc2ccc3nc[nH]c3c2)n1"
"253","Cc1cccc(/C=N/Nc2cc(N3CCOCC3)n3nc(-c4ccncc4)cc3n2)c1"
"254","CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)NCCNC(=O)COc2cccc([C@@H](CCc3ccc(OC)c(OC)c3)OC(=O)[C@@H]3CCCCN3C(=O)[C@@H](CC)c3cc(OC)c(OC)c(OC)c3)c2)c1)c1cc(OC)c(OC)c(OC)c1"
"255","COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1"
"256","CCN(CC)CCCCC1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1"
"257","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1"
"258","Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C"
"259","NCC(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(ccc4ccccc43)c2)cc1"
"260","CC(C)[C@H](C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1"
"261","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O"
"262","OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O"
"263","COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1"
"264","COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)ccc1O"
"265","O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21"
"266","CC(=O)NC1C(O)OC(COS(=O)(=O)O)C(OC2OC(C(=O)O)C(OC3OC(CO)C(OC4OC(C(=O)O)C(O)C(O)C4OS(=O)(=O)O)C(OS(=O)(=O)O)C3NS(=O)(=O)O)C(O)C2OS(=O)(=O)O)C1O"
"267","CC#CCOC(=O)C1=CCCN(C)C1"
